2024-10-16 05:49:05.361 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.1 with PID 21712 (C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan)
2024-10-16 11:26:30.458 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 503 ms. Found 36 JPA repository interfaces.
2024-10-16 11:26:31.816 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2024-10-16 11:26:31.833 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-10-16 11:26:31.834 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2024-10-16 11:26:31.980 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-16 11:26:31.982 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5194 ms
2024-10-16 11:26:32.563 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-16 11:26:32.677 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2024-10-16 11:26:32.682 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-10-16 11:26:32.970 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 11:26:33.276 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-10-16 11:26:33.310 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-16 11:26:37.378 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@756dbc32
2024-10-16 11:26:37.382 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-16 11:26:40.432 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 11:26:42.053 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2024-10-16 11:26:42.843 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-16 11:27:27.197 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-16 11:27:30.612 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-10-16 11:27:32.701 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-10-16 11:27:32.833 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3084e860, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b73691a, org.springframework.security.web.context.SecurityContextHolderFilter@3e5979c5, org.springframework.security.web.header.HeaderWriterFilter@4f18f0e3, org.springframework.security.web.authentication.logout.LogoutFilter@5145b673, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@16c9af65, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43419cbf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1be768eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6dce3753, org.springframework.security.web.session.SessionManagementFilter@6329be9d, org.springframework.security.web.access.ExceptionTranslationFilter@447c957c, org.springframework.security.web.access.intercept.AuthorizationFilter@6ab62341]
2024-10-16 11:27:33.920 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-16 11:27:34.085 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2024-10-16 11:27:34.118 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 68.295 seconds (process running for 70.2)
2024-10-16 11:28:08.516 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-16 11:28:08.517 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-16 11:28:08.525 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2024-10-16 12:11:16.857 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-16 12:11:16.903 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-10-16 12:11:16.909 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-10-16 12:11:26.816 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.1 with PID 21444 (C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan)
2024-10-16 12:11:26.823 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2024-10-16 12:11:27.019 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-16 12:11:27.020 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-16 12:11:30.874 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-16 12:11:31.822 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 932 ms. Found 36 JPA repository interfaces.
2024-10-16 12:11:33.346 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2024-10-16 12:11:33.373 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-10-16 12:11:33.374 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2024-10-16 12:11:33.577 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-16 12:11:33.578 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6557 ms
2024-10-16 12:11:34.189 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-16 12:11:34.333 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2024-10-16 12:11:34.340 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-10-16 12:11:34.679 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 12:11:35.026 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-10-16 12:11:35.068 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-16 12:11:36.477 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@231919c2
2024-10-16 12:11:36.480 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-16 12:11:39.158 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 12:11:40.902 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2024-10-16 12:11:41.694 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-16 12:12:26.874 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-16 12:12:30.040 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-10-16 12:12:32.048 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-10-16 12:12:32.173 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fbd06c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5468e6ec, org.springframework.security.web.context.SecurityContextHolderFilter@7e08cf0, org.springframework.security.web.header.HeaderWriterFilter@20254171, org.springframework.security.web.authentication.logout.LogoutFilter@5e19268a, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@200f6dce, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f6316dc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d1a99da, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d6b2be1, org.springframework.security.web.session.SessionManagementFilter@2e2cdc06, org.springframework.security.web.access.ExceptionTranslationFilter@307f7a79, org.springframework.security.web.access.intercept.AuthorizationFilter@30cc816e]
2024-10-16 12:12:33.201 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-16 12:12:33.366 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2024-10-16 12:12:33.406 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 67.386 seconds (process running for 69.394)
2024-10-16 12:15:28.626 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-16 12:15:28.628 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-16 12:15:28.632 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-10-16 12:16:37.554 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-16 12:16:37.561 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-10-16 12:16:37.566 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-10-16 12:18:42.616 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.1 with PID 21376 (C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Project\Java\Formation\bizz\ongafriyan)
2024-10-16 12:18:42.620 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2024-10-16 12:18:42.810 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-16 12:18:42.810 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-16 12:18:47.681 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-16 12:18:48.645 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 946 ms. Found 36 JPA repository interfaces.
2024-10-16 12:18:50.609 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2024-10-16 12:18:50.629 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-10-16 12:18:50.631 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2024-10-16 12:18:50.786 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-16 12:18:50.788 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7975 ms
2024-10-16 12:18:51.362 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-16 12:18:51.496 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2024-10-16 12:18:51.503 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-10-16 12:18:51.897 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 12:18:52.287 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-10-16 12:18:52.327 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-16 12:18:54.148 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@17b3f9d8
2024-10-16 12:18:54.152 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-16 12:18:57.324 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-10-16 12:18:59.430 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2024-10-16 12:19:00.517 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-16 12:19:49.284 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-16 12:19:52.947 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-10-16 12:19:55.059 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-10-16 12:19:55.231 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d0ec65, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57be01c2, org.springframework.security.web.context.SecurityContextHolderFilter@72070288, org.springframework.security.web.header.HeaderWriterFilter@2e4d5d36, org.springframework.security.web.authentication.logout.LogoutFilter@7ef8ca61, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@3c4c7f22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@153aaefa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2625e493, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@769e5155, org.springframework.security.web.session.SessionManagementFilter@556ebea6, org.springframework.security.web.access.ExceptionTranslationFilter@5939be43, org.springframework.security.web.access.intercept.AuthorizationFilter@4002870a]
